location,genre,lat,lng,count,prop,relative
"Atlanta, GA, USA",outrun,33.7489954,-84.3879824,40,0.0017981568891885817,1.5447510820576762
"Atlanta, GA, USA",pop,33.7489954,-84.3879824,284,0.01276691391323893,1.0252173651753387
"Atlanta, GA, USA",pop punk,33.7489954,-84.3879824,34,0.0015284333558102945,0.7405077229605105
"Atlanta, GA, USA",post hardcore,33.7489954,-84.3879824,42,0.001888064733648011,1.2601419587630196
"Atlanta, GA, USA",post metal,33.7489954,-84.3879824,33,0.0014834794335805799,1.393828161206328
"Atlanta, GA, USA",post punk,33.7489954,-84.3879824,132,0.0059339177343223195,1.109128957731499
"Atlanta, GA, USA",post rock,33.7489954,-84.3879824,95,0.004270622611822881,1.2218375132542059
"Atlanta, GA, USA",power pop,33.7489954,-84.3879824,27,0.0012137559002022927,0.6712790419122125
"Atlanta, GA, USA",progressive,33.7489954,-84.3879824,29,0.0013036637446617217,0.5578117153003624
"Atlanta, GA, USA",progressive metal,33.7489954,-84.3879824,49,0.0022027421892560125,1.4777536938983062
"Atlanta, GA, USA",progressive rock,33.7489954,-84.3879824,33,0.0014834794335805799,0.8589447057194307
"Atlanta, GA, USA",psychedelic,33.7489954,-84.3879824,127,0.005709148123173747,0.7418215488019715
"Atlanta, GA, USA",psychedelic rock,33.7489954,-84.3879824,25,0.0011238480557428637,0.5509508128371141
"Atlanta, GA, USA",punk,33.7489954,-84.3879824,289,0.012991683524387503,0.8779194212739484
"Atlanta, GA, USA",punk rock,33.7489954,-84.3879824,66,0.0029669588671611597,0.8772867810991999
"Atlanta, GA, USA",r&b,33.7489954,-84.3879824,294,0.013216453135536075,3.6552425812507154
"Atlanta, GA, USA",r&b/soul,33.7489954,-84.3879824,179,0.008046752079118903,3.351138244997756
"Atlanta, GA, USA",rap/hip hop,33.7489954,-84.3879824,1881,0.08455832771409305,2.842763859063437
"Atlanta, GA, USA",remix,33.7489954,-84.3879824,25,0.0011238480557428637,0.6457421626600858
"Atlanta, GA, USA",remixes,33.7489954,-84.3879824,24,0.001078894133513149,1.9611174987184572
"Atlanta, GA, USA",retrowave,33.7489954,-84.3879824,51,0.0022926500337154417,1.4532583005752522
"Atlanta, GA, USA",richmond va,33.7489954,-84.3879824,64,0.0028770510227017305,10.864638623845217
"Atlanta, GA, USA",rock,33.7489954,-84.3879824,689,0.03097325241627332,1.2587754231185868
"Atlanta, GA, USA",rock & roll,33.7489954,-84.3879824,56,0.0025174196448640145,0.917605029526814
"Atlanta, GA, USA",rocknroll,33.7489954,-84.3879824,26,0.001168801977972578,1.7744143390601859
"Atlanta, GA, USA",sample based,33.7489954,-84.3879824,24,0.001078894133513149,2.835631776724024
"Atlanta, GA, USA",screamo,33.7489954,-84.3879824,29,0.0013036637446617217,1.8258677497052374
"Atlanta, GA, USA",shoegaze,33.7489954,-84.3879824,84,0.003776129467296022,1.127099330782871
"Atlanta, GA, USA",singer songwriter,33.7489954,-84.3879824,141,0.00633850303438975,1.2020191692109317
"Atlanta, GA, USA",sludge,33.7489954,-84.3879824,34,0.0015284333558102945,1.015549433274699
"Atlanta, GA, USA",soul,33.7489954,-84.3879824,443,0.019914587547763544,2.9927923069005757
"Atlanta, GA, USA",soulful house,33.7489954,-84.3879824,42,0.001888064733648011,0.8447621081238785
"Atlanta, GA, USA",soundtrack,33.7489954,-84.3879824,100,0.004495392222971455,0.9009704906470929
"Atlanta, GA, USA",space,33.7489954,-84.3879824,29,0.0013036637446617217,0.9491314079320986
"Atlanta, GA, USA",spoken word,33.7489954,-84.3879824,51,0.0022926500337154417,1.3246021949752558
"Atlanta, GA, USA",stoner rock,33.7489954,-84.3879824,27,0.0012137559002022927,0.7666771991274348
"Atlanta, GA, USA",surf,33.7489954,-84.3879824,46,0.002067880422566869,2.0347861789295187
"Atlanta, GA, USA",synth,33.7489954,-84.3879824,31,0.0013935715891211509,0.5527864784976083
"Atlanta, GA, USA",synthpop,33.7489954,-84.3879824,106,0.004765115756349742,1.1139403771600447
"Atlanta, GA, USA",synthwave,33.7489954,-84.3879824,116,0.005214654978646887,1.201309814306575
"Atlanta, GA, USA",tech house,33.7489954,-84.3879824,49,0.0022027421892560125,0.6454822342494605
"Atlanta, GA, USA",techno,33.7489954,-84.3879824,353,0.015868734547089234,0.5884731730441837
"Atlanta, GA, USA",thrash,33.7489954,-84.3879824,32,0.0014385255113508653,1.3990282064183928
"Atlanta, GA, USA",thrash metal,33.7489954,-84.3879824,25,0.0011238480557428637,0.6489269854568467
"Atlanta, GA, USA",trap,33.7489954,-84.3879824,108,0.004855023600809171,1.7345775300948387
"Atlanta, GA, USA",trip hop,33.7489954,-84.3879824,43,0.0019330186558777253,0.9484357763889654
"Atlanta, GA, USA",underground,33.7489954,-84.3879824,44,0.0019779725781074397,1.0722291922964386
"Atlanta, GA, USA",underground hip hop,33.7489954,-84.3879824,135,0.006068779501011463,2.8321041826576274
"Atlanta, GA, USA",vaporwave,33.7489954,-84.3879824,88,0.003955945156214879,1.5515725744837707
"Atlanta, GA, USA",video game music,33.7489954,-84.3879824,34,0.0015284333558102945,0.8803912231036495
"Atlanta, GA, USA",vinyl,33.7489954,-84.3879824,71,0.0031917284783097325,4.143253731456956
"Atlanta, GA, USA",wave,33.7489954,-84.3879824,24,0.001078894133513149,0.9085399606486552
"Atlanta, GA, USA",world,33.7489954,-84.3879824,150,0.006743088334457181,0.8765524520665979
"Auckland, New Zealand",420,-36.84830480000001,174.7624886,10,0.0015669069257286117,10.104944402243481
"Auckland, New Zealand",808,-36.84830480000001,174.7624886,9,0.0014102162331557505,2.4621702899240576
"Auckland, New Zealand",80s,-36.84830480000001,174.7624886,12,0.001880288310874334,1.054655066238966
"Auckland, New Zealand",acoustic,-36.84830480000001,174.7624886,91,0.014258853024130366,2.615214544519955
"Auckland, New Zealand",alt country,-36.84830480000001,174.7624886,7,0.0010968348480100282,0.6154921684930724
"Auckland, New Zealand",alt pop,-36.84830480000001,174.7624886,12,0.001880288310874334,3.47854083132343
"Auckland, New Zealand",alternative,-36.84830480000001,174.7624886,327,0.0512378564713256,2.2208933725622604
"Auckland, New Zealand",alternative folk,-36.84830480000001,174.7624886,15,0.0023503603885929175,3.5948698643105588
"Auckland, New Zealand",alternative hip hop,-36.84830480000001,174.7624886,9,0.0014102162331557505,1.8605458379411373
"Auckland, New Zealand",alternative metal,-36.84830480000001,174.7624886,7,0.0010968348480100282,2.3512039903666473
"Auckland, New Zealand",alternative pop,-36.84830480000001,174.7624886,13,0.002036979003447195,1.773357779752068
"Auckland, New Zealand",alternative rock,-36.84830480000001,174.7624886,25,0.003917267314321529,1.190422984769857
"Auckland, New Zealand",ambient,-36.84830480000001,174.7624886,109,0.017079285490441867,0.7656768776849814
"Auckland, New Zealand",ambient rock,-36.84830480000001,174.7624886,8,0.0012535255405828893,3.753640015187362
"Auckland, New Zealand",americana,-36.84830480000001,174.7624886,13,0.002036979003447195,0.6130568625904129
"Auckland, New Zealand",analog,-36.84830480000001,174.7624886,7,0.0010968348480100282,1.3732877085929767
"Auckland, New Zealand",art,-36.84830480000001,174.7624886,10,0.0015669069257286117,2.522993081163806
"Auckland, New Zealand",avant garde,-36.84830480000001,174.7624886,19,0.002977123158884362,1.1576609300004317
"Auckland, New Zealand",bass,-36.84830480000001,174.7624886,65,0.010184895017235976,1.7227238468857746
"Auckland, New Zealand",beats,-36.84830480000001,174.7624886,54,0.008461297398934503,1.9083438851029453
"Auckland, New Zealand",bedroom,-36.84830480000001,174.7624886,14,0.0021936696960200563,3.044580610612828
"Auckland, New Zealand",black metal,-36.84830480000001,174.7624886,48,0.007521153243497336,1.7547824917863224
"Auckland, New Zealand",blues,-36.84830480000001,174.7624886,14,0.0021936696960200563,0.6874752166918361
"Auckland, New Zealand",blues rock,-36.84830480000001,174.7624886,11,0.0017235976183014728,2.0617586264690893
"Auckland, New Zealand",boogie,-36.84830480000001,174.7624886,15,0.0023503603885929175,1.7132213582492273
"Auckland, New Zealand",breakbeat,-36.84830480000001,174.7624886,11,0.0017235976183014728,0.5816653460601675
"Auckland, New Zealand",chamber pop,-36.84830480000001,174.7624886,18,0.002820432466311501,6.898809145025445
"Auckland, New Zealand",chill,-36.84830480000001,174.7624886,10,0.0015669069257286117,0.6831850985334975
"Auckland, New Zealand",chillout,-36.84830480000001,174.7624886,9,0.0014102162331557505,0.5473080769973013
"Auckland, New Zealand",chillwave,-36.84830480000001,174.7624886,13,0.002036979003447195,1.4214849507484875
"Auckland, New Zealand",chiptune,-36.84830480000001,174.7624886,7,0.0010968348480100282,0.8270304059213027
"Auckland, New Zealand",cinematic,-36.84830480000001,174.7624886,18,0.002820432466311501,1.7890075384487538
"Auckland, New Zealand",classical,-36.84830480000001,174.7624886,65,0.010184895017235976,4.23309777216737
"Auckland, New Zealand",comedy,-36.84830480000001,174.7624886,7,0.0010968348480100282,1.2510595608431907
"Auckland, New Zealand",contemporary,-36.84830480000001,174.7624886,60,0.00940144155437167,8.90397276538812
"Auckland, New Zealand",country,-36.84830480000001,174.7624886,12,0.001880288310874334,0.831527140307597
"Auckland, New Zealand",dance,-36.84830480000001,174.7624886,14,0.0021936696960200563,0.4610238018322854
"Auckland, New Zealand",dance pop,-36.84830480000001,174.7624886,8,0.0012535255405828893,3.6897154098027936
"Auckland, New Zealand",dancehall,-36.84830480000001,174.7624886,8,0.0012535255405828893,1.135094639593101
"Auckland, New Zealand",dark ambient,-36.84830480000001,174.7624886,73,0.011438420557818865,3.70574591084864
"Auckland, New Zealand",darkwave,-36.84830480000001,174.7624886,8,0.0012535255405828893,0.49392258254869575
"Auckland, New Zealand",death metal,-36.84830480000001,174.7624886,24,0.003760576621748668,0.8725413451421314
"Auckland, New Zealand",deep house,-36.84830480000001,174.7624886,30,0.004700720777185835,0.5426044463840091
"Auckland, New Zealand",devotional,-36.84830480000001,174.7624886,12,0.001880288310874334,0.9979987377775936
"Auckland, New Zealand",disco,-36.84830480000001,174.7624886,54,0.008461297398934503,1.5127580386606583
"Auckland, New Zealand",diy,-36.84830480000001,174.7624886,8,0.0012535255405828893,0.8332653997443491
"Auckland, New Zealand",djent,-36.84830480000001,174.7624886,8,0.0012535255405828893,1.9122984383185555
"Auckland, New Zealand",doom,-36.84830480000001,174.7624886,16,0.0025070510811657787,1.0407209028671278
"Auckland, New Zealand",downbeat,-36.84830480000001,174.7624886,8,0.0012535255405828893,1.0079534033767297
"Auckland, New Zealand",downtempo,-36.84830480000001,174.7624886,17,0.00266374177373864,0.49810996698322146
"Auckland, New Zealand",dream pop,-36.84830480000001,174.7624886,28,0.004387339392040113,1.3990606888144725
"Auckland, New Zealand",drone,-36.84830480000001,174.7624886,27,0.0042306486994672515,0.7533951026375098
"Auckland, New Zealand",drum & bass,-36.84830480000001,174.7624886,68,0.01065496709495456,1.641150083805084
"Auckland, New Zealand",dub,-36.84830480000001,174.7624886,21,0.0032905045440300845,0.5962835668272581
"Auckland, New Zealand",dubwise,-36.84830480000001,174.7624886,7,0.0010968348480100282,2.0476588881963056
"Auckland, New Zealand",dungeon synth,-36.84830480000001,174.7624886,51,0.00799122532121592,7.124891278926102
"Auckland, New Zealand",easy listene,-36.84830480000001,174.7624886,7,0.0010968348480100282,1.2059936164498941
"Auckland, New Zealand",edits,-36.84830480000001,174.7624886,13,0.002036979003447195,0.8475246289137104
"Auckland, New Zealand",edm,-36.84830480000001,174.7624886,28,0.004387339392040113,2.6548553898895997
"Auckland, New Zealand",electro,-36.84830480000001,174.7624886,7,0.0010968348480100282,0.11696200974899486
"Auckland, New Zealand",electroacoustic,-36.84830480000001,174.7624886,9,0.0014102162331557505,1.283883575579383
"Auckland, New Zealand",electronic,-36.84830480000001,174.7624886,432,0.06769037919147602,0.8048214012002765
"Auckland, New Zealand",electronica,-36.84830480000001,174.7624886,31,0.004857411469758696,0.6128400884854254
"Auckland, New Zealand",emo,-36.84830480000001,174.7624886,17,0.00266374177373864,1.2835622636051056
"Auckland, New Zealand",ethereal,-36.84830480000001,174.7624886,7,0.0010968348480100282,1.7861742884818483
"Auckland, New Zealand",experimental,-36.84830480000001,174.7624886,114,0.017862738953306173,0.6347762840451548
"Auckland, New Zealand",experimental electronic,-36.84830480000001,174.7624886,16,0.0025070510811657787,0.8136195972925394
"Auckland, New Zealand",experimental rock,-36.84830480000001,174.7624886,10,0.0015669069257286117,1.6743575177628598
"Auckland, New Zealand",feminist,-36.84830480000001,174.7624886,10,0.0015669069257286117,3.9560443098736977
"Auckland, New Zealand",field recordings,-36.84830480000001,174.7624886,10,0.0015669069257286117,1.6803748321033354
"Auckland, New Zealand",flying nun,-36.84830480000001,174.7624886,10,0.0015669069257286117,5.999148134440051
"Auckland, New Zealand",folk,-36.84830480000001,174.7624886,65,0.010184895017235976,0.9738619214041342
"Auckland, New Zealand",folk rock,-36.84830480000001,174.7624886,10,0.0015669069257286117,0.753091772025949
"Auckland, New Zealand",footwork,-36.84830480000001,174.7624886,16,0.0025070510811657787,2.8201069661957825
"Auckland, New Zealand",free jazz,-36.84830480000001,174.7624886,12,0.001880288310874334,1.3579679188787286
"Auckland, New Zealand",funk,-36.84830480000001,174.7624886,73,0.011438420557818865,1.7356428855074326
"Auckland, New Zealand",funky,-36.84830480000001,174.7624886,7,0.0010968348480100282,1.4049473465152178
"Auckland, New Zealand",future,-36.84830480000001,174.7624886,12,0.001880288310874334,2.6907897711904267
"Auckland, New Zealand",future beats,-36.84830480000001,174.7624886,13,0.002036979003447195,1.6368395508765263
"Auckland, New Zealand",garage,-36.84830480000001,174.7624886,30,0.004700720777185835,1.5370726530885297
"Auckland, New Zealand",garage punk,-36.84830480000001,174.7624886,26,0.00407395800689439,4.017170175380208
"Auckland, New Zealand",garage rock,-36.84830480000001,174.7624886,17,0.00266374177373864,1.363447862663834
"Auckland, New Zealand",good ,-36.84830480000001,174.7624886,10,0.0015669069257286117,6.1878106508839075
"Auckland, New Zealand",groove,-36.84830480000001,174.7624886,8,0.0012535255405828893,1.4896808157104466
"Auckland, New Zealand",guitar,-36.84830480000001,174.7624886,13,0.002036979003447195,1.2705717474492952
"Auckland, New Zealand",guitar pop,-36.84830480000001,174.7624886,19,0.002977123158884362,7.298818381372551
"Auckland, New Zealand",hard rock,-36.84830480000001,174.7624886,7,0.0010968348480100282,0.5529465697915967
"Auckland, New Zealand",hardcore,-36.84830480000001,174.7624886,30,0.004700720777185835,0.7363192772664675
"Auckland, New Zealand",heavy metal,-36.84830480000001,174.7624886,11,0.0017235976183014728,0.7609216833939072
"Auckland, New Zealand",hiphop,-36.84830480000001,174.7624886,16,0.0025070510811657787,1.2496550513150344
"Auckland, New Zealand",hiphop instrumental,-36.84830480000001,174.7624886,9,0.0014102162331557505,3.7140613637123114
"Auckland, New Zealand",horror metal,-36.84830480000001,174.7624886,7,0.0010968348480100282,3.2562625400501464
"Auckland, New Zealand",horror punk,-36.84830480000001,174.7624886,8,0.0012535255405828893,3.1272786377709894
"Auckland, New Zealand",house,-36.84830480000001,174.7624886,84,0.013162018176120338,0.6438699097460157
"Auckland, New Zealand",idm experimental down tempo,-36.84830480000001,174.7624886,7,0.0010968348480100282,5.716116734511899
"Auckland, New Zealand",improvisation,-36.84830480000001,174.7624886,8,0.0012535255405828893,0.6595107868503214
"Auckland, New Zealand",improvised ,-36.84830480000001,174.7624886,11,0.0017235976183014728,1.5900345927341302
"Auckland, New Zealand",indie,-36.84830480000001,174.7624886,111,0.01739266687558759,1.662211218536116
"Auckland, New Zealand",indie folk,-36.84830480000001,174.7624886,27,0.0042306486994672515,1.6974453664959004
"Auckland, New Zealand",indie pop,-36.84830480000001,174.7624886,65,0.010184895017235976,1.9995776430618173
"Auckland, New Zealand",indie rock,-36.84830480000001,174.7624886,43,0.00673769978063303,0.8623146976664479
"Auckland, New Zealand",industrial,-36.84830480000001,174.7624886,16,0.0025070510811657787,0.3685864109662965
"Auckland, New Zealand",instrumental,-36.84830480000001,174.7624886,47,0.007364462550924475,1.0103370591369276
"Auckland, New Zealand",instrumental hip hop,-36.84830480000001,174.7624886,10,0.0015669069257286117,0.7973354223011339
"Auckland, New Zealand",jazz,-36.84830480000001,174.7624886,119,0.01864619241617048,1.9317784232626916
"Auckland, New Zealand",jazz & improvised ,-36.84830480000001,174.7624886,9,0.0014102162331557505,1.9443713833177751
"Auckland, New Zealand",jazzy,-36.84830480000001,174.7624886,7,0.0010968348480100282,2.0189270442677327
"Auckland, New Zealand",juke,-36.84830480000001,174.7624886,9,0.0014102162331557505,1.3914972794268636
"Auckland, New Zealand",jungle,-36.84830480000001,174.7624886,30,0.004700720777185835,1.5410514390941605
"Auckland, New Zealand",krautrock,-36.84830480000001,174.7624886,10,0.0015669069257286117,1.1171293666662343
"Auckland, New Zealand",leftfield,-36.84830480000001,174.7624886,13,0.002036979003447195,1.5969271489129182
"Auckland, New Zealand",lo fi,-36.84830480000001,174.7624886,44,0.006894390473205891,1.0573544961808687
"Auckland, New Zealand",medieval,-36.84830480000001,174.7624886,7,0.0010968348480100282,1.002903066331554
"Auckland, New Zealand",metal,-36.84830480000001,174.7624886,75,0.011751801942964588,0.7478866683802727
"Auckland, New Zealand",minimal,-36.84830480000001,174.7624886,7,0.0010968348480100282,0.21691099060089514
"Auckland, New Zealand",modern classical,-36.84830480000001,174.7624886,12,0.001880288310874334,2.0780128129201447
"Auckland, New Zealand",movie,-36.84830480000001,174.7624886,8,0.0012535255405828893,5.303055721888344
"Auckland, New Zealand",musique concrete,-36.84830480000001,174.7624886,9,0.0014102162331557505,2.2078651434943763
"Auckland, New Zealand",neo soul,-36.84830480000001,174.7624886,16,0.0025070510811657787,2.171888356120423
"Auckland, New Zealand",new age,-36.84830480000001,174.7624886,17,0.00266374177373864,1.2953862349340866
"Auckland, New Zealand",new wave,-36.84830480000001,174.7624886,17,0.00266374177373864,1.034673555576603
"Auckland, New Zealand",noise,-36.84830480000001,174.7624886,54,0.008461297398934503,1.3395417471955229
"Auckland, New Zealand",nu disco,-36.84830480000001,174.7624886,12,0.001880288310874334,0.6056530764179399
"Auckland, New Zealand",nz,-36.84830480000001,174.7624886,22,0.0034471952366029457,3.446688097320653
"Auckland, New Zealand",orchestral,-36.84830480000001,174.7624886,7,0.0010968348480100282,0.734749441567884
"Auckland, New Zealand",party,-36.84830480000001,174.7624886,7,0.0010968348480100282,2.8072409155513127
"Auckland, New Zealand",phonk,-36.84830480000001,174.7624886,7,0.0010968348480100282,1.2301571258146617
"Auckland, New Zealand",piano,-36.84830480000001,174.7624886,10,0.0015669069257286117,0.8498713065270452
"Auckland, New Zealand",pop,-36.84830480000001,174.7624886,119,0.01864619241617048,1.4973391682100645
"Auckland, New Zealand",pop punk,-36.84830480000001,174.7624886,31,0.004857411469758696,2.353357896358108
"Auckland, New Zealand",pop rock,-36.84830480000001,174.7624886,10,0.0015669069257286117,1.1082147902122832
"Auckland, New Zealand",post hardcore,-36.84830480000001,174.7624886,25,0.003917267314321529,2.6144828715326
"Auckland, New Zealand",post metal,-36.84830480000001,174.7624886,7,0.0010968348480100282,1.0305497095156042
"Auckland, New Zealand",post punk,-36.84830480000001,174.7624886,79,0.012378564713256032,2.3137200738751966
"Auckland, New Zealand",post rock,-36.84830480000001,174.7624886,36,0.005640864932623002,1.6138678146831273
"Auckland, New Zealand",prog,-36.84830480000001,174.7624886,7,0.0010968348480100282,1.445199326170515
"Auckland, New Zealand",progressive,-36.84830480000001,174.7624886,14,0.0021936696960200563,0.9386275110817703
"Auckland, New Zealand",progressive death metal,-36.84830480000001,174.7624886,7,0.0010968348480100282,2.721361911230673
"Auckland, New Zealand",progressive metal,-36.84830480000001,174.7624886,14,0.0021936696960200563,1.4716672301906175
"Auckland, New Zealand",progressive rock,-36.84830480000001,174.7624886,8,0.0012535255405828893,0.7257998339545402
"Auckland, New Zealand",psych,-36.84830480000001,174.7624886,10,0.0015669069257286117,0.978352794762891
"Auckland, New Zealand",psychedelic,-36.84830480000001,174.7624886,26,0.00407395800689439,0.5293521508334171
"Auckland, New Zealand",psychedelic folk,-36.84830480000001,174.7624886,10,0.0015669069257286117,3.541579177107038
"Auckland, New Zealand",punk,-36.84830480000001,174.7624886,125,0.019586336571607646,1.3235563532273797
"Auckland, New Zealand",punk rock,-36.84830480000001,174.7624886,28,0.004387339392040113,1.2972727378978937
"Auckland, New Zealand",r&b,-36.84830480000001,174.7624886,36,0.005640864932623002,1.560080415324775
"Auckland, New Zealand",r&b/soul,-36.84830480000001,174.7624886,19,0.002977123158884362,1.2398482244401823
"Auckland, New Zealand",rap/hip hop,-36.84830480000001,174.7624886,260,0.040739580068943904,1.369622708776828
"Auckland, New Zealand",re edits,-36.84830480000001,174.7624886,8,0.0012535255405828893,1.2283333535153647
"Auckland, New Zealand",reggae,-36.84830480000001,174.7624886,34,0.00532748354747728,1.6046736727444086
"Auckland, New Zealand",remix,-36.84830480000001,174.7624886,8,0.0012535255405828893,0.7202524303791216
"Auckland, New Zealand",retro,-36.84830480000001,174.7624886,8,0.0012535255405828893,1.5689708918101262
"Auckland, New Zealand",rock,-36.84830480000001,174.7624886,123,0.019272955186461924,0.7832668650205367
"Auckland, New Zealand",rock & roll,-36.84830480000001,174.7624886,35,0.005484174240050141,1.998993642453774
"Auckland, New Zealand",roots,-36.84830480000001,174.7624886,22,0.0034471952366029457,1.5419461069518898
"Auckland, New Zealand",san francisco,-36.84830480000001,174.7624886,11,0.0017235976183014728,4.842213694655111
"Auckland, New Zealand",shoegaze,-36.84830480000001,174.7624886,23,0.003603885929175807,1.075688070065165
"Auckland, New Zealand",singer songwriter,-36.84830480000001,174.7624886,35,0.005484174240050141,1.0400062172515354
"Auckland, New Zealand",ska,-36.84830480000001,174.7624886,7,0.0010968348480100282,1.1464404508805415
"Auckland, New Zealand",songwriter,-36.84830480000001,174.7624886,10,0.0015669069257286117,2.3897821879450407
"Auckland, New Zealand",soul,-36.84830480000001,174.7624886,46,0.007207771858351614,1.0831941216875312
"Auckland, New Zealand",sound art,-36.84830480000001,174.7624886,7,0.0010968348480100282,1.1574738338705548
"Auckland, New Zealand",soundtrack,-36.84830480000001,174.7624886,32,0.005014102162331557,1.0049307960862215
"Auckland, New Zealand",space rock,-36.84830480000001,174.7624886,8,0.0012535255405828893,1.3277364223334085
"Auckland, New Zealand",stoner rock,-36.84830480000001,174.7624886,9,0.0014102162331557505,0.8907727094218002
"Auckland, New Zealand",surf,-36.84830480000001,174.7624886,11,0.0017235976183014728,1.6960132575761946
"Auckland, New Zealand",synth,-36.84830480000001,174.7624886,22,0.0034471952366029457,1.3673950663253736
"Auckland, New Zealand",synth rock,-36.84830480000001,174.7624886,7,0.0010968348480100282,3.9978959076566314
"Auckland, New Zealand",synthesizer,-36.84830480000001,174.7624886,7,0.0010968348480100282,1.0695213899252765
"Auckland, New Zealand",synthpop,-36.84830480000001,174.7624886,40,0.006267627702914447,1.4651823637190204
"Auckland, New Zealand",synthwave,-36.84830480000001,174.7624886,27,0.0042306486994672515,0.9746224485348658
"Auckland, New Zealand",technical death metal,-36.84830480000001,174.7624886,7,0.0010968348480100282,1.8429546333957305
"Auckland, New Zealand",techno,-36.84830480000001,174.7624886,22,0.0034471952366029457,0.12783514104208324
"Auckland, New Zealand",trap,-36.84830480000001,174.7624886,41,0.006424318395487308,2.2952469959425046
"Auckland, New Zealand",trash,-36.84830480000001,174.7624886,14,0.0021936696960200563,5.887439675004147
"Auckland, New Zealand",trip hop,-36.84830480000001,174.7624886,13,0.002036979003447195,0.9994439302217827
"Auckland, New Zealand",underground hip hop,-36.84830480000001,174.7624886,9,0.0014102162331557505,0.6581025545097559
"Auckland, New Zealand",vaporwave,-36.84830480000001,174.7624886,17,0.00266374177373864,1.0447537866258354
"Auckland, New Zealand",whatever,-36.84830480000001,174.7624886,8,0.0012535255405828893,3.139472930546499
"Auckland, New Zealand",witch house,-36.84830480000001,174.7624886,8,0.0012535255405828893,1.6334469861246819
"Auckland, New Zealand",world,-36.84830480000001,174.7624886,87,0.013632090253838922,1.7720726091833992
"Austin, TX, USA",1980s,30.267153,-97.7430608,40,0.0013582342954159593,4.124857426305695
"Austin, TX, USA",1990s,30.267153,-97.7430608,41,0.0013921901528013583,5.302056957142357
"Austin, TX, USA",80s,30.267153,-97.7430608,35,0.0011884550084889642,0.6666052692297617
"Austin, TX, USA",90s,30.267153,-97.7430608,46,0.0015619694397283532,2.775458399800252
"Austin, TX, USA",acid,30.267153,-97.7430608,58,0.0019694397283531407,0.3420353976969983
"Austin, TX, USA",acoustic,30.267153,-97.7430608,220,0.007470288624787776,1.3701247519870883
"Austin, TX, USA",alt country,30.267153,-97.7430608,104,0.003531409168081494,1.9816608586445306
"Austin, TX, USA",alt pop,30.267153,-97.7430608,36,0.0012224108658743633,2.2614649492875514
"Austin, TX, USA",alternative,30.267153,-97.7430608,812,0.027572156196943972,1.1951089132566142
"Austin, TX, USA",alternative pop,30.267153,-97.7430608,42,0.0014261460101867571,1.2415774133886988
"Austin, TX, USA",alternative rock,30.267153,-97.7430608,121,0.004108658743633277,1.2485851519795568
"Austin, TX, USA",ambient,30.267153,-97.7430608,496,0.016842105263157894,0.755043914381157
"Austin, TX, USA",americana,30.267153,-97.7430608,376,0.012767402376910018,3.8425254415346948
"Austin, TX, USA",art rock,30.267153,-97.7430608,49,0.00166383701188455,1.6339432805000305
"Austin, TX, USA",atmospheric,30.267153,-97.7430608,43,0.0014601018675721562,0.9164110928853554
"Austin, TX, USA",avant,30.267153,-97.7430608,32,0.0010865874363327674,6.024905095123433
"Austin, TX, USA",avant garde,30.267153,-97.7430608,97,0.0032937181663837013,1.2807695994289827
"Austin, TX, USA",bass,30.267153,-97.7430608,108,0.0036672325976230898,0.6202939782207662
"Austin, TX, USA",beats,30.267153,-97.7430608,117,0.003972835314091681,0.8960252335679171
"Austin, TX, USA",bedroom pop,30.267153,-97.7430608,69,0.0023429541595925297,1.7375141234903613
"Austin, TX, USA",black metal,30.267153,-97.7430608,61,0.002071307300509338,0.4832628279692975
"Austin, TX, USA",blues,30.267153,-97.7430608,167,0.00567062818336163,1.7771209340258523
"Austin, TX, USA",blues rock,30.267153,-97.7430608,39,0.0013242784380305603,1.5840950721126823
"Austin, TX, USA",boom bap,30.267153,-97.7430608,111,0.003769100169779287,2.1070714958241075
"Austin, TX, USA",breaks,30.267153,-97.7430608,42,0.0014261460101867571,0.544565915279108
"Austin, TX, USA",chill,30.267153,-97.7430608,116,0.0039388794567062815,1.7173858290849935
"Austin, TX, USA",chillhop,30.267153,-97.7430608,37,0.0012563667232597623,1.3070487197651783
"Austin, TX, USA",chillout,30.267153,-97.7430608,32,0.0010865874363327674,0.4217070164749929
"Austin, TX, USA",chillwave,30.267153,-97.7430608,41,0.0013921901528013583,0.971525650209614
"Austin, TX, USA",chiptune,30.267153,-97.7430608,33,0.0011205432937181664,0.8449069399440305
"Austin, TX, USA",classic music company,30.267153,-97.7430608,32,0.0010865874363327674,3.337186178586039
"Austin, TX, USA",classical,30.267153,-97.7430608,46,0.0015619694397283532,0.6491936681053777
"Austin, TX, USA",coldwave,30.267153,-97.7430608,47,0.0015959252971137522,1.171389391131332
"Austin, TX, USA",comedy,30.267153,-97.7430608,48,0.001629881154499151,1.859056908224398
"Austin, TX, USA",country,30.267153,-97.7430608,250,0.008488964346349746,3.7541073920791486
"Austin, TX, USA",dance,30.267153,-97.7430608,189,0.006417657045840407,1.348741178080279
"Austin, TX, USA",dark,30.267153,-97.7430608,40,0.0013582342954159593,0.9286277788170443
"Austin, TX, USA",dark ambient,30.267153,-97.7430608,79,0.0026825127334465194,0.8690632192198737
"Austin, TX, USA",dark electro,30.267153,-97.7430608,34,0.0011544991511035654,1.0058540255333974
"Austin, TX, USA",darkwave,30.267153,-97.7430608,128,0.00434634974533107,1.7125780220445646
