location,genre,lat,lng,count,prop,relative
"Athens, Greece",underground,37.9838096,23.7275388,18,0.0010926308121889036,0.5863970620940712
"Athens, Greece",underground hip hop,37.9838096,23.7275388,25,0.0015175427947068108,0.7150344346029749
"Athens, Greece",video game music,37.9838096,23.7275388,23,0.0013961393711302659,0.904567857790159
"Athens, Greece",wave,37.9838096,23.7275388,24,0.0014568410829185383,1.2152782842661676
"Athens, Greece",world,37.9838096,23.7275388,312,0.018938934077941,2.4263534860073253
"Athens, Greece",world fusion,37.9838096,23.7275388,19,0.001153332523977176,1.7720382414561429
"Atlanta, GA, USA",140,33.7489954,-84.3879824,24,0.0011338939809127846,1.537429007975898
"Atlanta, GA, USA",80s,33.7489954,-84.3879824,64,0.0030237172824340926,1.6557796927691812
"Atlanta, GA, USA",acid,33.7489954,-84.3879824,73,0.0034489275252763867,0.5769881877310478
"Atlanta, GA, USA",acoustic,33.7489954,-84.3879824,77,0.0036379098554285175,0.6814260994099216
"Atlanta, GA, USA",acoustic pop,33.7489954,-84.3879824,27,0.0012756307285268827,4.8166280968006685
"Atlanta, GA, USA",acoustic rock,33.7489954,-84.3879824,25,0.0011811395634508174,2.5346470633213034
"Atlanta, GA, USA",afro house,33.7489954,-84.3879824,27,0.0012756307285268827,0.7788673346439545
"Atlanta, GA, USA",afrobeat,33.7489954,-84.3879824,28,0.0013228763110649155,0.9205131050186185
"Atlanta, GA, USA",alt country,33.7489954,-84.3879824,27,0.0012756307285268827,0.7228384465911752
"Atlanta, GA, USA",alternative,33.7489954,-84.3879824,394,0.018614759519984883,0.8084385943400202
"Atlanta, GA, USA",alternative hip hop,33.7489954,-84.3879824,31,0.0014646130586790135,1.9063192343330357
"Atlanta, GA, USA",alternative pop,33.7489954,-84.3879824,27,0.0012756307285268827,1.1178370457588291
"Atlanta, GA, USA",alternative rock,33.7489954,-84.3879824,65,0.003070962864972125,0.940551185696815
"Atlanta, GA, USA",ambient,33.7489954,-84.3879824,326,0.015402059907398659,0.6926439472598267
"Atlanta, GA, USA",ambient electronic,33.7489954,-84.3879824,27,0.0012756307285268827,0.7925437502146155
"Atlanta, GA, USA",americana,33.7489954,-84.3879824,63,0.0029764716998960596,0.9174520446412354
"Atlanta, GA, USA",athens,33.7489954,-84.3879824,67,0.0031654540300481903,6.829884570236089
"Atlanta, GA, USA",atmospheric black metal,33.7489954,-84.3879824,42,0.001984314466597373,2.6667392105859045
"Atlanta, GA, USA",bass,33.7489954,-84.3879824,83,0.003921383350656713,0.6696196663107855
"Atlanta, GA, USA",beat tape,33.7489954,-84.3879824,42,0.001984314466597373,2.3423031605260816
"Atlanta, GA, USA",beats,33.7489954,-84.3879824,85,0.004015874515732779,0.8862446278862561
"Atlanta, GA, USA",bedroom pop,33.7489954,-84.3879824,34,0.0016063498062931117,1.1750018942629854
"Atlanta, GA, USA",black metal,33.7489954,-84.3879824,133,0.0062836624775583485,1.4871075658848107
"Atlanta, GA, USA",blues,33.7489954,-84.3879824,76,0.003590664272890485,1.124745919825227
"Atlanta, GA, USA",boogie,33.7489954,-84.3879824,31,0.0014646130586790135,1.0461807407272543
"Atlanta, GA, USA",boom bap,33.7489954,-84.3879824,72,0.003401681942738354,1.8526902312623095
"Atlanta, GA, USA",cassette,33.7489954,-84.3879824,66,0.0031182084475101578,4.570086723672246
"Atlanta, GA, USA",chill,33.7489954,-84.3879824,54,0.0025512614570537655,1.1162949196673448
"Atlanta, GA, USA",chillwave,33.7489954,-84.3879824,45,0.0021260512142114714,1.441079105114884
"Atlanta, GA, USA",chip,33.7489954,-84.3879824,34,0.0016063498062931117,3.1425129767244706
"Atlanta, GA, USA",chiptune,33.7489954,-84.3879824,61,0.0028819805348199944,2.1091207560008765
"Atlanta, GA, USA",classical,33.7489954,-84.3879824,25,0.0011811395634508174,0.49031295000806
"Atlanta, GA, USA",club,33.7489954,-84.3879824,107,0.005055277331569498,2.9449945811955245
"Atlanta, GA, USA",comedy,33.7489954,-84.3879824,33,0.0015591042237550789,1.7244820873763855
"Atlanta, GA, USA",country,33.7489954,-84.3879824,64,0.0030237172824340926,1.3445021980761662
"Atlanta, GA, USA",dance,33.7489954,-84.3879824,143,0.006756118302938675,1.389192290539962
"Atlanta, GA, USA",dark ambient,33.7489954,-84.3879824,31,0.0014646130586790135,0.4916425250024856
"Atlanta, GA, USA",darksynth,33.7489954,-84.3879824,46,0.002173296796749504,2.28385666904459
"Atlanta, GA, USA",death,33.7489954,-84.3879824,29,0.0013701218936029481,3.0160168197209165
"Atlanta, GA, USA",death doom,33.7489954,-84.3879824,25,0.0011811395634508174,3.6510756480342166
"Atlanta, GA, USA",death metal,33.7489954,-84.3879824,80,0.0037796466030426156,0.8924821610914664
"Atlanta, GA, USA",deep house,33.7489954,-84.3879824,250,0.011811395634508174,1.3233092630901655
"Atlanta, GA, USA",devotional,33.7489954,-84.3879824,48,0.002267787961825569,1.1963185452175074
"Atlanta, GA, USA",disco,33.7489954,-84.3879824,38,0.0017953321364452424,0.31267226468652937
"Atlanta, GA, USA",diy,33.7489954,-84.3879824,89,0.00420485684588491,2.889134264963389
"Atlanta, GA, USA",doom,33.7489954,-84.3879824,43,0.0020315600491354058,0.8450077756136228
"Atlanta, GA, USA",doom metal,33.7489954,-84.3879824,34,0.0016063498062931117,0.7945573898299847
"Atlanta, GA, USA",downtempo,33.7489954,-84.3879824,93,0.004393839176037041,0.8014381939726899
"Atlanta, GA, USA",dream pop,33.7489954,-84.3879824,87,0.004110365680808845,1.2886797582057485
"Atlanta, GA, USA",dreamy,33.7489954,-84.3879824,24,0.0011338939809127846,2.134302701755512
"Atlanta, GA, USA",drone,33.7489954,-84.3879824,61,0.0028819805348199944,0.5326130289548434
"Atlanta, GA, USA",drum & bass,33.7489954,-84.3879824,55,0.002598507039591798,0.4058046407756231
"Atlanta, GA, USA",drum tracks,33.7489954,-84.3879824,52,0.0024567702919777,6.747288641991555
"Atlanta, GA, USA",dub,33.7489954,-84.3879824,26,0.00122838514598885,0.22256345495423613
"Atlanta, GA, USA",dubstep,33.7489954,-84.3879824,90,0.004252102428422943,1.0796141778321937
"Atlanta, GA, USA",ebm,33.7489954,-84.3879824,66,0.0031182084475101578,0.8851050767008699
"Atlanta, GA, USA",eclectic,33.7489954,-84.3879824,65,0.003070962864972125,6.676029029596677
"Atlanta, GA, USA",edm,33.7489954,-84.3879824,146,0.006897855050552773,4.104632978482316
"Atlanta, GA, USA",electro,33.7489954,-84.3879824,135,0.006378153642634414,0.6694021901854418
"Atlanta, GA, USA",electronic,33.7489954,-84.3879824,1297,0.061277520551828404,0.7237450045705572
"Atlanta, GA, USA",electronica,33.7489954,-84.3879824,57,0.0026929982046678637,0.33313799299342894
"Atlanta, GA, USA",emo,33.7489954,-84.3879824,68,0.0032126996125862234,1.545816903770985
"Atlanta, GA, USA",experiemental,33.7489954,-84.3879824,34,0.0016063498062931117,1.653731999638535
"Atlanta, GA, USA",experimental,33.7489954,-84.3879824,591,0.02792213927997732,1.0181406963165456
"Atlanta, GA, USA",experimental electronic,33.7489954,-84.3879824,81,0.003826892185580648,1.274467546120754
"Atlanta, GA, USA",experimental pop,33.7489954,-84.3879824,22,0.0010394028158367192,1.2953163228887445
"Atlanta, GA, USA",female vocalist,33.7489954,-84.3879824,27,0.0012756307285268827,4.585104521985363
"Atlanta, GA, USA",folk,33.7489954,-84.3879824,178,0.00840971369176982,0.8229166171857081
"Atlanta, GA, USA",folk rock,33.7489954,-84.3879824,67,0.0031654540300481903,1.6146214649965125
"Atlanta, GA, USA",funk,33.7489954,-84.3879824,126,0.005952943399792119,0.888389707518633
"Atlanta, GA, USA",future,33.7489954,-84.3879824,45,0.0021260512142114714,2.8925156204459856
"Atlanta, GA, USA",future bass,33.7489954,-84.3879824,25,0.0011811395634508174,1.1541963290055586
"Atlanta, GA, USA",future funk,33.7489954,-84.3879824,44,0.0020788056316734384,1.5372617767738683
"Atlanta, GA, USA",garage,33.7489954,-84.3879824,35,0.0016535953888311443,0.5437676019492143
"Atlanta, GA, USA",garage rock,33.7489954,-84.3879824,52,0.0024567702919777,1.2793081352960012
"Atlanta, GA, USA",global bass,33.7489954,-84.3879824,30,0.001417367476140981,1.7199734496921186
"Atlanta, GA, USA",gospel,33.7489954,-84.3879824,62,0.002929226117358027,4.486291333687204
"Atlanta, GA, USA",goth,33.7489954,-84.3879824,28,0.0013228763110649155,0.7950220428800555
"Atlanta, GA, USA",grime,33.7489954,-84.3879824,62,0.002929226117358027,1.601742260572277
"Atlanta, GA, USA",grindcore,33.7489954,-84.3879824,34,0.0016063498062931117,0.9056447669524954
"Atlanta, GA, USA",hard rock,33.7489954,-84.3879824,40,0.0018898233015213078,1.0099260090883484
"Atlanta, GA, USA",hardcore,33.7489954,-84.3879824,92,0.004346593593499008,0.6713823570331031
"Atlanta, GA, USA",heavy metal,33.7489954,-84.3879824,66,0.0031182084475101578,1.3570092405138132
"Atlanta, GA, USA",hiphop,33.7489954,-84.3879824,78,0.00368515543796655,1.815280064341382
"Atlanta, GA, USA",house,33.7489954,-84.3879824,440,0.020788056316734384,0.9920119809010924
"Atlanta, GA, USA",idm,33.7489954,-84.3879824,53,0.002504015874515733,0.6540933521429192
"Atlanta, GA, USA",indie,33.7489954,-84.3879824,282,0.01332325427572522,1.2876232613612193
"Atlanta, GA, USA",indie folk,33.7489954,-84.3879824,27,0.0012756307285268827,0.5221165381735668
"Atlanta, GA, USA",indie pop,33.7489954,-84.3879824,107,0.005055277331569498,1.0387119379524654
"Atlanta, GA, USA",indie rock,33.7489954,-84.3879824,196,0.009260134177454409,1.206525058406272
"Atlanta, GA, USA",industrial,33.7489954,-84.3879824,119,0.005622224322025891,0.8128073921275125
"Atlanta, GA, USA",inspirational,33.7489954,-84.3879824,27,0.0012756307285268827,2.1890245581917256
"Atlanta, GA, USA",instrumental,33.7489954,-84.3879824,200,0.009449116507606539,1.3005496195321564
"Atlanta, GA, USA",instrumental hip hop,33.7489954,-84.3879824,74,0.0034961731078144193,1.7740401719000365
"Atlanta, GA, USA",international,33.7489954,-84.3879824,43,0.0020315600491354058,8.90994367664166
"Atlanta, GA, USA",jazz,33.7489954,-84.3879824,226,0.010677501653595389,1.1183291622221974
"Atlanta, GA, USA",juke,33.7489954,-84.3879824,33,0.0015591042237550789,1.4672500503039343
"Atlanta, GA, USA",lo fi,33.7489954,-84.3879824,162,0.007653784371161296,1.183012327892699
"Atlanta, GA, USA",loops,33.7489954,-84.3879824,69,0.003259945195124256,5.596282494849791
"Atlanta, GA, USA",lowercase,33.7489954,-84.3879824,30,0.001417367476140981,3.0439833739180964
"Atlanta, GA, USA",math rock,33.7489954,-84.3879824,37,0.0017480865539072096,1.3380048343686604
"Atlanta, GA, USA",meditation,33.7489954,-84.3879824,23,0.001086648398374752,0.5987858579749125
"Atlanta, GA, USA",metal,33.7489954,-84.3879824,360,0.01700840971369177,1.0845691589239894
"Atlanta, GA, USA",metalcore,33.7489954,-84.3879824,35,0.0016535953888311443,1.3325367315257552
"Atlanta, GA, USA",minimal,33.7489954,-84.3879824,46,0.002173296796749504,0.4215098970408208
"Atlanta, GA, USA",neo soul,33.7489954,-84.3879824,67,0.0031654540300481903,2.7834548194197173
"Atlanta, GA, USA",nes,33.7489954,-84.3879824,36,0.001700840971369177,7.854036952249741
"Atlanta, GA, USA",new wave,33.7489954,-84.3879824,45,0.0021260512142114714,0.8083127727427665
"Atlanta, GA, USA",new york,33.7489954,-84.3879824,68,0.0032126996125862234,9.200979791037078
"Atlanta, GA, USA",nintendo,33.7489954,-84.3879824,42,0.001984314466597373,6.523825981178656
"Atlanta, GA, USA",noise,33.7489954,-84.3879824,90,0.004252102428422943,0.686310378924968
"Atlanta, GA, USA",noise rock,33.7489954,-84.3879824,53,0.002504015874515733,1.5943956190649682
"Atlanta, GA, USA",outrun,33.7489954,-84.3879824,39,0.001842577718983275,1.528764182235011
"Atlanta, GA, USA",pop,33.7489954,-84.3879824,272,0.012850798450344893,1.0360803404522634
"Atlanta, GA, USA",pop punk,33.7489954,-84.3879824,29,0.0013701218936029481,0.6551927251090149
"Atlanta, GA, USA",post hardcore,33.7489954,-84.3879824,42,0.001984314466597373,1.3780385451746495
"Atlanta, GA, USA",post metal,33.7489954,-84.3879824,32,0.0015118586412170463,1.4363079653881585
"Atlanta, GA, USA",post punk,33.7489954,-84.3879824,128,0.006047434564868185,1.1164154060603593
"Atlanta, GA, USA",post rock,33.7489954,-84.3879824,88,0.004157611263346877,1.2061582825384054
"Atlanta, GA, USA",power pop,33.7489954,-84.3879824,27,0.0012756307285268827,0.7166127779624625
"Atlanta, GA, USA",progressive,33.7489954,-84.3879824,28,0.0013228763110649155,0.5597432141788778
"Atlanta, GA, USA",progressive metal,33.7489954,-84.3879824,46,0.002173296796749504,1.4455571045122162
"Atlanta, GA, USA",progressive rock,33.7489954,-84.3879824,30,0.001417367476140981,0.8643115206722615
"Atlanta, GA, USA",psychedelic,33.7489954,-84.3879824,120,0.005669469904563924,0.7424591116794806
"Atlanta, GA, USA",psychedelic rock,33.7489954,-84.3879824,23,0.001086648398374752,0.5324190713788555
"Atlanta, GA, USA",punk,33.7489954,-84.3879824,271,0.01280355286780686,0.8656230736926552
"Atlanta, GA, USA",punk rock,33.7489954,-84.3879824,61,0.0028819805348199944,0.8618173179624403
"Atlanta, GA, USA",r&b,33.7489954,-84.3879824,281,0.013276008693187187,3.7195403722469154
"Atlanta, GA, USA",r&b/soul,33.7489954,-84.3879824,165,0.007795521118775395,3.237501801695184
"Atlanta, GA, USA",rap/hip hop,33.7489954,-84.3879824,1788,0.08447510157800246,2.893703876865887
"Atlanta, GA, USA",remix,33.7489954,-84.3879824,23,0.001086648398374752,0.6036843292555079
"Atlanta, GA, USA",retrowave,33.7489954,-84.3879824,51,0.0024095247094396673,1.513645164283511
"Atlanta, GA, USA",richmond va,33.7489954,-84.3879824,64,0.0030237172824340926,2.0005902257715076
"Atlanta, GA, USA",rock,33.7489954,-84.3879824,656,0.030993102144949446,1.273111980988699
"Atlanta, GA, USA",rock & roll,33.7489954,-84.3879824,52,0.0024567702919777,0.8961820537434068
"Atlanta, GA, USA",rocknroll,33.7489954,-84.3879824,22,0.0010394028158367192,1.6011876375260987
"Atlanta, GA, USA",sample based,33.7489954,-84.3879824,23,0.001086648398374752,2.9107072718965563
"Atlanta, GA, USA",screamo,33.7489954,-84.3879824,28,0.0013228763110649155,1.8662832911310498
"Atlanta, GA, USA",shoegaze,33.7489954,-84.3879824,81,0.003826892185580648,1.1396799003836615
"Atlanta, GA, USA",singer songwriter,33.7489954,-84.3879824,129,0.006094680147406217,1.1649418289422588
"Atlanta, GA, USA",sludge,33.7489954,-84.3879824,34,0.0016063498062931117,1.0852669246922113
"Atlanta, GA, USA",soul,33.7489954,-84.3879824,425,0.020079372578663896,3.010818080609856
"Atlanta, GA, USA",soulful house,33.7489954,-84.3879824,40,0.0018898233015213078,0.8208386786672903
"Atlanta, GA, USA",soundtrack,33.7489954,-84.3879824,98,0.004630067088727204,0.9346524788125183
"Atlanta, GA, USA",space,33.7489954,-84.3879824,29,0.0013701218936029481,1.0730175352765134
"Atlanta, GA, USA",spoken word,33.7489954,-84.3879824,48,0.002267787961825569,1.286959314557108
"Atlanta, GA, USA",stoner rock,33.7489954,-84.3879824,27,0.0012756307285268827,0.7826154159603973
"Atlanta, GA, USA",surf,33.7489954,-84.3879824,44,0.0020788056316734384,2.0223548916211422
"Atlanta, GA, USA",synth,33.7489954,-84.3879824,30,0.001417367476140981,0.5534668145860727
"Atlanta, GA, USA",synthpop,33.7489954,-84.3879824,104,0.0049135405839554,1.1256236212709756
"Atlanta, GA, USA",synthwave,33.7489954,-84.3879824,113,0.005338750826797694,1.2167516913493808
"Atlanta, GA, USA",tech house,33.7489954,-84.3879824,43,0.0020315600491354058,0.5751890190184924
"Atlanta, GA, USA",techno,33.7489954,-84.3879824,343,0.016205234810545213,0.5916994910748278
"Atlanta, GA, USA",thrash,33.7489954,-84.3879824,29,0.0013701218936029481,1.2976564277777318
"Atlanta, GA, USA",thrash metal,33.7489954,-84.3879824,25,0.0011811395634508174,0.7066236213355411
"Atlanta, GA, USA",trap,33.7489954,-84.3879824,99,0.004677312671265236,1.6449471653850958
"Atlanta, GA, USA",trip hop,33.7489954,-84.3879824,42,0.001984314466597373,0.9725328534339707
"Atlanta, GA, USA",underground,33.7489954,-84.3879824,39,0.001842577718983275,0.988881284545895
"Atlanta, GA, USA",underground hip hop,33.7489954,-84.3879824,130,0.00614192572994425,2.893946982584188
"Atlanta, GA, USA",vaporwave,33.7489954,-84.3879824,83,0.003921383350656713,1.4803962202977654
"Atlanta, GA, USA",video game music,33.7489954,-84.3879824,28,0.0013228763110649155,0.8571002405387276
"Atlanta, GA, USA",vinyl,33.7489954,-84.3879824,68,0.0032126996125862234,4.021421148875481
"Atlanta, GA, USA",world,33.7489954,-84.3879824,144,0.006803363885476708,0.8716100711987588
"Auckland, New Zealand",420,-36.84830480000001,174.7624886,10,0.0016753224995811693,10.466857931424334
"Auckland, New Zealand",808,-36.84830480000001,174.7624886,9,0.0015077902496230524,2.739949222285252
"Auckland, New Zealand",80s,-36.84830480000001,174.7624886,11,0.0018428547495392862,1.009142451490716
"Auckland, New Zealand",8bit,-36.84830480000001,174.7624886,6,0.0010051934997487016,1.4003256321494848
"Auckland, New Zealand",abstract,-36.84830480000001,174.7624886,6,0.0010051934997487016,1.450543767518781
"Auckland, New Zealand",acoustic,-36.84830480000001,174.7624886,88,0.01474283799631429,2.7615182864055527
"Auckland, New Zealand",alt country,-36.84830480000001,174.7624886,6,0.0010051934997487016,0.5695947045121578
"Auckland, New Zealand",alt pop,-36.84830480000001,174.7624886,11,0.0018428547495392862,3.526280251718358
"Auckland, New Zealand",alternative,-36.84830480000001,174.7624886,305,0.05109733623722566,2.2191561829091864
"Auckland, New Zealand",alternative folk,-36.84830480000001,174.7624886,14,0.0023454514994136373,3.3087628930097814
"Auckland, New Zealand",alternative hip hop,-36.84830480000001,174.7624886,7,0.0011727257497068187,1.5264029226122668
"Auckland, New Zealand",alternative metal,-36.84830480000001,174.7624886,7,0.0011727257497068187,2.4554852156043823
"Auckland, New Zealand",alternative pop,-36.84830480000001,174.7624886,13,0.00217791924945552,1.9085137769643645
"Auckland, New Zealand",alternative rock,-36.84830480000001,174.7624886,25,0.0041883062489529235,1.2827626323478218
"Auckland, New Zealand",ambient,-36.84830480000001,174.7624886,98,0.01641816049589546,0.7383388690209982
"Auckland, New Zealand",ambient rock,-36.84830480000001,174.7624886,8,0.0013402579996649355,3.930103600000264
"Auckland, New Zealand",americana,-36.84830480000001,174.7624886,13,0.00217791924945552,0.6713104205043334
"Auckland, New Zealand",analog,-36.84830480000001,174.7624886,7,0.0011727257497068187,1.3979834650707927
"Auckland, New Zealand",art,-36.84830480000001,174.7624886,10,0.0016753224995811693,3.190533095095191
"Auckland, New Zealand",avant garde,-36.84830480000001,174.7624886,19,0.0031831127492042218,1.316586868209411
"Auckland, New Zealand",bass,-36.84830480000001,174.7624886,63,0.010554531747361368,1.8023032676851434
"Auckland, New Zealand",beats,-36.84830480000001,174.7624886,53,0.008879209247780198,1.959511300687959
"Auckland, New Zealand",bedroom,-36.84830480000001,174.7624886,14,0.0023454514994136373,3.2776506324869934
"Auckland, New Zealand",black metal,-36.84830480000001,174.7624886,42,0.007036354498240911,1.6652415765411417
"Auckland, New Zealand",blues,-36.84830480000001,174.7624886,13,0.00217791924945552,0.6822152123851958
"Auckland, New Zealand",blues rock,-36.84830480000001,174.7624886,10,0.0016753224995811693,1.9551140727211138
"Auckland, New Zealand",boogie,-36.84830480000001,174.7624886,13,0.00217791924945552,1.5556990702340037
"Auckland, New Zealand",boom bap,-36.84830480000001,174.7624886,6,0.0010051934997487016,0.5474680492949411
"Auckland, New Zealand",breakbeat,-36.84830480000001,174.7624886,11,0.0018428547495392862,0.6167570446449564
"Auckland, New Zealand",brutal death metal,-36.84830480000001,174.7624886,6,0.0010051934997487016,1.3565227692870734
"Auckland, New Zealand",chamber pop,-36.84830480000001,174.7624886,17,0.002848048249287988,6.972694341441189
"Auckland, New Zealand",chill,-36.84830480000001,174.7624886,10,0.0016753224995811693,0.7330311011112669
"Auckland, New Zealand",chillout,-36.84830480000001,174.7624886,9,0.0015077902496230524,0.5945495458990709
"Auckland, New Zealand",chillwave,-36.84830480000001,174.7624886,12,0.002010386999497403,1.3626796376327304
"Auckland, New Zealand",chiptune,-36.84830480000001,174.7624886,7,0.0011727257497068187,0.8582362683993031
"Auckland, New Zealand",cinematic,-36.84830480000001,174.7624886,17,0.002848048249287988,1.77947840253759
"Auckland, New Zealand",classical,-36.84830480000001,174.7624886,61,0.010219467247445133,4.242290486795822
"Auckland, New Zealand",comedy,-36.84830480000001,174.7624886,6,0.0010051934997487016,1.1118167459574033
"Auckland, New Zealand",contemporary,-36.84830480000001,174.7624886,58,0.009716870497570782,8.824339060688375
"Auckland, New Zealand",contemporary classical,-36.84830480000001,174.7624886,6,0.0010051934997487016,1.2695010627777028
"Auckland, New Zealand",country,-36.84830480000001,174.7624886,12,0.002010386999497403,0.8939227736371292
"Auckland, New Zealand",cumbia,-36.84830480000001,174.7624886,6,0.0010051934997487016,0.5025765512679797
"Auckland, New Zealand",dance,-36.84830480000001,174.7624886,13,0.00217791924945552,0.4478235127182692
"Auckland, New Zealand",dance pop,-36.84830480000001,174.7624886,7,0.0011727257497068187,3.538717738006052
"Auckland, New Zealand",dancehall,-36.84830480000001,174.7624886,8,0.0013402579996649355,1.20441251173718
"Auckland, New Zealand",dark ambient,-36.84830480000001,174.7624886,65,0.0108895962472776,3.6554286905634474
"Auckland, New Zealand",dark electronic,-36.84830480000001,174.7624886,6,0.0010051934997487016,3.145104426559333
"Auckland, New Zealand",darkwave,-36.84830480000001,174.7624886,6,0.0010051934997487016,0.3916753742097629
"Auckland, New Zealand",death metal,-36.84830480000001,174.7624886,22,0.0036857094990785724,0.8703009366656129
"Auckland, New Zealand",deep house,-36.84830480000001,174.7624886,28,0.004690902998827275,0.5255530830302299
"Auckland, New Zealand",devotional,-36.84830480000001,174.7624886,11,0.0018428547495392862,0.9721549589853528
"Auckland, New Zealand",disco,-36.84830480000001,174.7624886,52,0.00871167699782208,1.5172121753025023
"Auckland, New Zealand",diy,-36.84830480000001,174.7624886,8,0.0013402579996649355,0.920883980750207
"Auckland, New Zealand",djent,-36.84830480000001,174.7624886,8,0.0013402579996649355,1.9829605289972
"Auckland, New Zealand",doom,-36.84830480000001,174.7624886,14,0.0023454514994136373,0.9755678918635088
"Auckland, New Zealand",downbeat,-36.84830480000001,174.7624886,8,0.0013402579996649355,1.0250756595826465
"Auckland, New Zealand",downtempo,-36.84830480000001,174.7624886,15,0.002512983749371754,0.4583693387238894
"Auckland, New Zealand",dream pop,-36.84830480000001,174.7624886,25,0.0041883062489529235,1.313115645499009
"Auckland, New Zealand",drone,-36.84830480000001,174.7624886,26,0.00435583849891104,0.8049937563815054
"Auckland, New Zealand",drum & bass,-36.84830480000001,174.7624886,59,0.009884402747528899,1.54363118711145
"Auckland, New Zealand",dub,-36.84830480000001,174.7624886,20,0.0033506449991623386,0.6070825015865771
"Auckland, New Zealand",dubstep,-36.84830480000001,174.7624886,6,0.0010051934997487016,0.2552198993465819
"Auckland, New Zealand",dubwise,-36.84830480000001,174.7624886,6,0.0010051934997487016,1.8353799488224396
"Auckland, New Zealand",dungeon synth,-36.84830480000001,174.7624886,44,0.007371418998157145,6.6700968738427315
"Auckland, New Zealand",edits,-36.84830480000001,174.7624886,13,0.00217791924945552,0.8718085971460533
"Auckland, New Zealand",edm,-36.84830480000001,174.7624886,24,0.004020773998994806,2.3925990665715338
"Auckland, New Zealand",electro,-36.84830480000001,174.7624886,6,0.0010051934997487016,0.10549741633599569
"Auckland, New Zealand",electroacoustic,-36.84830480000001,174.7624886,9,0.0015077902496230524,1.4080441196051647
"Auckland, New Zealand",electronic,-36.84830480000001,174.7624886,401,0.0671804322332049,0.7934639292813572
"Auckland, New Zealand",electronica,-36.84830480000001,174.7624886,31,0.005193499748701625,0.6424631401147638
"Auckland, New Zealand",emo,-36.84830480000001,174.7624886,15,0.002512983749371754,1.209142847797567
"Auckland, New Zealand",ethereal,-36.84830480000001,174.7624886,6,0.0010051934997487016,1.5978937001850224
"Auckland, New Zealand",experimental,-36.84830480000001,174.7624886,108,0.01809348299547663,0.6597528646028986
"Auckland, New Zealand",experimental bass,-36.84830480000001,174.7624886,6,0.0010051934997487016,3.175493325055612
"Auckland, New Zealand",experimental electronic,-36.84830480000001,174.7624886,15,0.002512983749371754,0.8368974293476753
"Auckland, New Zealand",experimental hip hop,-36.84830480000001,174.7624886,6,0.0010051934997487016,1.48365621694036
"Auckland, New Zealand",experimental rock,-36.84830480000001,174.7624886,9,0.0015077902496230524,1.6565494410954282
"Auckland, New Zealand",female fronted metal,-36.84830480000001,174.7624886,6,0.0010051934997487016,3.6360743979779513
"Auckland, New Zealand",female vocals,-36.84830480000001,174.7624886,6,0.0010051934997487016,1.2946990318405058
"Auckland, New Zealand",feminist,-36.84830480000001,174.7624886,10,0.0016753224995811693,4.124459430560595
"Auckland, New Zealand",field recordings,-36.84830480000001,174.7624886,8,0.0013402579996649355,1.4312214761180453
"Auckland, New Zealand",flying nun,-36.84830480000001,174.7624886,9,0.0015077902496230524,5.723871855897164
"Auckland, New Zealand",folk,-36.84830480000001,174.7624886,62,0.01038699949740325,1.0164001775087645
"Auckland, New Zealand",folk rock,-36.84830480000001,174.7624886,10,0.0016753224995811693,0.8545414474315352
"Auckland, New Zealand",footwork,-36.84830480000001,174.7624886,16,0.002680515999329871,2.9208061013562996
"Auckland, New Zealand",free jazz,-36.84830480000001,174.7624886,12,0.002010386999497403,1.4460384757225964
"Auckland, New Zealand",funk,-36.84830480000001,174.7624886,69,0.011559725247110068,1.7251198678681356
"Auckland, New Zealand",funky,-36.84830480000001,174.7624886,6,0.0010051934997487016,1.2712701594260296
"Auckland, New Zealand",future,-36.84830480000001,174.7624886,12,0.002010386999497403,2.7351532081246317
"Auckland, New Zealand",future beats,-36.84830480000001,174.7624886,12,0.002010386999497403,1.516897534048112
"Auckland, New Zealand",garage,-36.84830480000001,174.7624886,30,0.005025967498743508,1.6527370073269612
"Auckland, New Zealand",garage punk,-36.84830480000001,174.7624886,25,0.0041883062489529235,4.110018540269768
"Auckland, New Zealand",garage rock,-36.84830480000001,174.7624886,16,0.002680515999329871,1.3958187039022212
"Auckland, New Zealand",good ,-36.84830480000001,174.7624886,10,0.0016753224995811693,6.394044903311083
"Auckland, New Zealand",goth pop,-36.84830480000001,174.7624886,6,0.0010051934997487016,5.377089994051571
"Auckland, New Zealand",groove,-36.84830480000001,174.7624886,7,0.0011727257497068187,1.3940582557818009
"Auckland, New Zealand",guitar,-36.84830480000001,174.7624886,12,0.002010386999497403,1.2775112260910497
"Auckland, New Zealand",guitar pop,-36.84830480000001,174.7624886,16,0.002680515999329871,6.35425329669583
"Auckland, New Zealand",hard rock,-36.84830480000001,174.7624886,6,0.0010051934997487016,0.5371777661676322
"Auckland, New Zealand",hardcore,-36.84830480000001,174.7624886,25,0.0041883062489529235,0.6469330202860913
"Auckland, New Zealand",heavy metal,-36.84830480000001,174.7624886,9,0.0015077902496230524,0.6561733559309928
"Auckland, New Zealand",hiphop,-36.84830480000001,174.7624886,14,0.0023454514994136373,1.1553519031790227
"Auckland, New Zealand",hiphop instrumental,-36.84830480000001,174.7624886,8,0.0013402579996649355,3.4742182296925694
"Auckland, New Zealand",horror metal,-36.84830480000001,174.7624886,7,0.0011727257497068187,3.3765287392348715
"Auckland, New Zealand",horror punk,-36.84830480000001,174.7624886,8,0.0013402579996649355,3.520225349399489
