location,genre,lat,lng,count,prop,relative
"Austin, TX, USA",hip hop,30.267153,-97.7430608,284,0.010556443519310114,0.7447655889764525
"Austin, TX, USA",hip hop instrumentals,30.267153,-97.7430608,29,0.0010779466973943426,1.6135465671570037
"Austin, TX, USA",hip hop/rap,30.267153,-97.7430608,200,0.007434115154443742,0.6171357602633418
"Austin, TX, USA",house,30.267153,-97.7430608,232,0.00862357357915474,0.4366038442760182
"Austin, TX, USA",idm,30.267153,-97.7430608,145,0.005389733486971713,1.3988942083365639
"Austin, TX, USA",indie,30.267153,-97.7430608,461,0.017135635430992825,1.6353940705608891
"Austin, TX, USA",indie folk,30.267153,-97.7430608,110,0.004088763334944058,1.659542947009818
"Austin, TX, USA",indie pop,30.267153,-97.7430608,242,0.008995279336876928,1.8487315105580575
"Austin, TX, USA",indie rock,30.267153,-97.7430608,480,0.01784187637066498,2.321295209300131
"Austin, TX, USA",industrial,30.267153,-97.7430608,140,0.005203880608110619,0.7522554232986035
"Austin, TX, USA",instrumental,30.267153,-97.7430608,191,0.007099579972493774,1.0453821701369626
"Austin, TX, USA",instrumental hip hop,30.267153,-97.7430608,32,0.0011894584247109988,0.6690082615079219
"Austin, TX, USA",instrumentals,30.267153,-97.7430608,32,0.0011894584247109988,1.5152324565645683
"Austin, TX, USA",jazz,30.267153,-97.7430608,234,0.00869791473069918,0.9042514565670763
"Austin, TX, USA",jungle,30.267153,-97.7430608,31,0.00115228784893878,0.3977709978631478
"Austin, TX, USA",kosmische,30.267153,-97.7430608,27,0.0010036055458499053,1.9916899669366055
"Austin, TX, USA",latin,30.267153,-97.7430608,28,0.001040776121622124,0.44216674651082405
"Austin, TX, USA",live,30.267153,-97.7430608,45,0.001672675909749842,2.7448627853653425
"Austin, TX, USA",lo fi,30.267153,-97.7430608,273,0.010147567185815708,1.5458585563650364
"Austin, TX, USA",math rock,30.267153,-97.7430608,40,0.0014868230308887486,1.1123930145033682
"Austin, TX, USA",metal,30.267153,-97.7430608,262,0.009738690852321303,0.6163365513407669
"Austin, TX, USA",minimal,30.267153,-97.7430608,59,0.002193063970560904,0.4120367921414528
"Austin, TX, USA",modern funk,30.267153,-97.7430608,28,0.001040776121622124,1.5498505403115168
"Austin, TX, USA",nature,30.267153,-97.7430608,36,0.0013381407277998736,3.343317472504104
"Austin, TX, USA",neo soul,30.267153,-97.7430608,53,0.0019700405159275916,1.8048057653983531
"Austin, TX, USA",neuro,30.267153,-97.7430608,52,0.001932869940155373,2.070804225012913
"Austin, TX, USA",new age,30.267153,-97.7430608,55,0.002044381667472029,0.9911425077417787
"Austin, TX, USA",new wave,30.267153,-97.7430608,115,0.004274616213805152,1.6169479119918617
"Austin, TX, USA",noise,30.267153,-97.7430608,184,0.006839385942088243,1.094499019752768
"Austin, TX, USA",noise pop,30.267153,-97.7430608,32,0.0011894584247109988,1.5769561928886142
"Austin, TX, USA",noise rock,30.267153,-97.7430608,74,0.0027506226071441846,1.7955622209104884
"Austin, TX, USA",organic electronic,30.267153,-97.7430608,44,0.0016355053339776233,5.309645564315259
"Austin, TX, USA",outrun,30.267153,-97.7430608,38,0.001412481879344311,1.1356652434764833
"Austin, TX, USA",piano,30.267153,-97.7430608,35,0.0013009701520276548,0.7174438966909181
"Austin, TX, USA",pop,30.267153,-97.7430608,471,0.01750734118871501,1.4128109621728782
"Austin, TX, USA",pop punk,30.267153,-97.7430608,44,0.0016355053339776233,0.77553291479686
"Austin, TX, USA",pop rock,30.267153,-97.7430608,105,0.0039029104560829647,2.683347453542766
"Austin, TX, USA",post hardcore,30.267153,-97.7430608,44,0.0016355053339776233,1.1361026740774682
"Austin, TX, USA",post punk,30.267153,-97.7430608,219,0.008140356094115897,1.4859265817453415
"Austin, TX, USA",post rock,30.267153,-97.7430608,95,0.0035312046983607777,1.0278119855359764
"Austin, TX, USA",power electronics,30.267153,-97.7430608,30,0.0011151172731665613,1.5815887237004151
"Austin, TX, USA",power pop,30.267153,-97.7430608,42,0.0015611641824331858,0.8655996087396222
"Austin, TX, USA",progressive,30.267153,-97.7430608,69,0.002564769728283091,1.065576957910434
"Austin, TX, USA",progressive rock,30.267153,-97.7430608,53,0.0019700405159275916,1.1780473536096647
"Austin, TX, USA",protest,30.267153,-97.7430608,35,0.0013009701520276548,3.683203985567533
"Austin, TX, USA",psy chill,30.267153,-97.7430608,34,0.0012637995762554363,1.5240597412827386
"Austin, TX, USA",psy dub,30.267153,-97.7430608,35,0.0013009701520276548,0.807043660938579
"Austin, TX, USA",psy trance,30.267153,-97.7430608,35,0.0013009701520276548,0.4067332938674641
"Austin, TX, USA",psych,30.267153,-97.7430608,47,0.0017470170612942793,1.0787568592071366
"Austin, TX, USA",psych rock,30.267153,-97.7430608,27,0.0010036055458499053,2.160835906217791
"Austin, TX, USA",psychedelic,30.267153,-97.7430608,224,0.008326208972976992,1.090740858055292
"Austin, TX, USA",psychedelic pop,30.267153,-97.7430608,39,0.0014496524551165298,2.7344861035762236
"Austin, TX, USA",psychedelic rock,30.267153,-97.7430608,80,0.002973646061777497,1.4666827853056257
"Austin, TX, USA",psychedelic soul,30.267153,-97.7430608,28,0.001040776121622124,6.744043347755865
"Austin, TX, USA",punk,30.267153,-97.7430608,445,0.016540906218637328,1.1095673667390462
"Austin, TX, USA",punk rock,30.267153,-97.7430608,76,0.002824963758688622,0.8392423871346761
"Austin, TX, USA",r & b,30.267153,-97.7430608,77,0.0028621343344608407,0.9369423266698061
"Austin, TX, USA",r&b/soul,30.267153,-97.7430608,106,0.003940081031855183,1.6849098829835931
"Austin, TX, USA",rap,30.267153,-97.7430608,135,0.005018027729249526,0.9039311585060756
"Austin, TX, USA",reggae,30.267153,-97.7430608,63,0.0023417462736497786,0.6907578896102663
"Austin, TX, USA",retro,30.267153,-97.7430608,57,0.0021187228190164666,2.54076736479634
"Austin, TX, USA",retro wave,30.267153,-97.7430608,41,0.001523993606660967,0.9338393261030316
"Austin, TX, USA",rock,30.267153,-97.7430608,1194,0.044381667472029145,1.8151141033250304
"Austin, TX, USA",rock & roll,30.267153,-97.7430608,199,0.007396944578671524,2.8009945417190982
"Austin, TX, USA",roots,30.267153,-97.7430608,52,0.001932869940155373,0.8472204020102573
"Austin, TX, USA",sample based,30.267153,-97.7430608,34,0.0012637995762554363,3.4246240718778966
"Austin, TX, USA",shoe gaze,30.267153,-97.7430608,159,0.005910121547782775,1.7895806671344974
"Austin, TX, USA",singer songwriter,30.267153,-97.7430608,406,0.015091253763520798,2.8563335689378087
"Austin, TX, USA",song writer,30.267153,-97.7430608,35,0.0013009701520276548,1.9153016760070836
"Austin, TX, USA",soul,30.267153,-97.7430608,230,0.008549232427610303,1.3321279744443413
"Austin, TX, USA",sound track,30.267153,-97.7430608,124,0.00460915139575512,0.9602436314312636
"Austin, TX, USA",soundscape,30.267153,-97.7430608,34,0.0012637995762554363,0.8425092229714385
"Austin, TX, USA",space rock,30.267153,-97.7430608,27,0.0010036055458499053,1.0529500962119616
"Austin, TX, USA",spoken word,30.267153,-97.7430608,45,0.001672675909749842,0.9686552126497605
"Austin, TX, USA",stoner rock,30.267153,-97.7430608,41,0.001523993606660967,0.9108067091095609
"Austin, TX, USA",surf,30.267153,-97.7430608,49,0.0018213582128387168,1.8737843119327788
"Austin, TX, USA",surf rock,30.267153,-97.7430608,32,0.0011894584247109988,1.8975236047512967
"Austin, TX, USA",synth,30.267153,-97.7430608,96,0.003568375274132996,1.4751156997628736
"Austin, TX, USA",synth pop,30.267153,-97.7430608,200,0.007434115154443742,1.7375974395186198
"Austin, TX, USA",synth wave,30.267153,-97.7430608,151,0.005612756941605026,1.2879530173518616
"Austin, TX, USA",synthesizer,30.267153,-97.7430608,32,0.0011894584247109988,1.2256029602876617
"Austin, TX, USA",synthwave 80s,30.267153,-97.7430608,31,0.00115228784893878,4.285526589657568
"Austin, TX, USA",tech house,30.267153,-97.7430608,40,0.0014868230308887486,0.4100876663546773
"Austin, TX, USA",techno,30.267153,-97.7430608,265,0.009850202579637958,0.3651991222883811
"Austin, TX, USA",television,30.267153,-97.7430608,28,0.001040776121622124,4.824570953643201
"Austin, TX, USA",trap,30.267153,-97.7430608,51,0.0018956993643831543,0.7428862915947029
"Austin, TX, USA",trip hop,30.267153,-97.7430608,93,0.00345686354681634,1.6788417048960382
"Austin, TX, USA",vapor wave,30.267153,-97.7430608,100,0.003717057577221871,1.341878558685336
"Austin, TX, USA",video game,30.267153,-97.7430608,33,0.0012266290004832175,1.4203350643834167
"Austin, TX, USA",video game music,30.267153,-97.7430608,42,0.0015611641824331858,1.7626252680122139
"Austin, TX, USA",witch house,30.267153,-97.7430608,72,0.002676281455599747,3.337059468665757
"Austin, TX, USA",world,30.267153,-97.7430608,88,0.0032710106679552466,0.49614059726278975
"Austin, TX, USA",world music,30.267153,-97.7430608,32,0.0011894584247109988,0.6976267105513552
"Baltimore, MD, USA",78rpm,39.2903848,-76.6121893,96,0.007235999095500113,4.7374990393135015
"Baltimore, MD, USA",8 bit,39.2903848,-76.6121893,16,0.0012059998492500187,1.6153264384321484
"Baltimore, MD, USA",80s,39.2903848,-76.6121893,20,0.0015074998115625236,0.8021721637977637
"Baltimore, MD, USA",abstract,39.2903848,-76.6121893,36,0.0027134996608125426,3.888260738518754
"Baltimore, MD, USA",acoustic,39.2903848,-76.6121893,69,0.005200874349890706,0.9555862597057018
"Baltimore, MD, USA",alt country,39.2903848,-76.6121893,21,0.0015828748021406496,0.877535397427774
"Baltimore, MD, USA",alternative,39.2903848,-76.6121893,446,0.033617245797844274,1.446278109786768
"Baltimore, MD, USA",alternative hip hop,39.2903848,-76.6121893,14,0.0010552498680937664,1.6066530303318738
"Baltimore, MD, USA",alternative rock,39.2903848,-76.6121893,76,0.005728499283937589,1.745308802187037
"Baltimore, MD, USA",alternativehip hop,39.2903848,-76.6121893,25,0.0018843747644531545,3.266894809114161
"Baltimore, MD, USA",ambient,39.2903848,-76.6121893,185,0.013944373256953344,0.6303195686334202
"Baltimore, MD, USA",americana,39.2903848,-76.6121893,35,0.002638124670234416,0.8352699113432429
"Baltimore, MD, USA",ballroom,39.2903848,-76.6121893,25,0.0018843747644531545,2.9162980302274466
"Baltimore, MD, USA",baltimore club,39.2903848,-76.6121893,167,0.012587623426547071,14.624375860418137
"Baltimore, MD, USA",baltimore club music,39.2903848,-76.6121893,78,0.005879249265093841,7.1035998805403
"Baltimore, MD, USA",beats,39.2903848,-76.6121893,78,0.005879249265093841,1.3632369085369165
"Baltimore, MD, USA",bedroom pop,39.2903848,-76.6121893,23,0.0017336247832969022,1.2493428777061497
"Baltimore, MD, USA",black metal,39.2903848,-76.6121893,44,0.003316499585437552,0.7808402834212156
"Baltimore, MD, USA",blues,39.2903848,-76.6121893,20,0.0015074998115625236,0.46411996549688495
"Baltimore, MD, USA",boom bap,39.2903848,-76.6121893,42,0.0031657496042812993,1.7988856174978898
"Baltimore, MD, USA",break beat,39.2903848,-76.6121893,29,0.0021858747267656593,0.7787639529234572
"Baltimore, MD, USA",breaks,39.2903848,-76.6121893,73,0.005502374312203211,2.1012588138349058
"Baltimore, MD, USA",chip tune,39.2903848,-76.6121893,28,0.002110499736187533,1.634754067823236
"Baltimore, MD, USA",classic rock,39.2903848,-76.6121893,14,0.0010552498680937664,1.7985721211918373
"Baltimore, MD, USA",classical,39.2903848,-76.6121893,44,0.003316499585437552,1.394459968060902
"Baltimore, MD, USA",club,39.2903848,-76.6121893,31,0.0023366247079219114,1.5567464699175955
"Baltimore, MD, USA",club music,39.2903848,-76.6121893,22,0.001658249792718776,2.683417821252838
"Baltimore, MD, USA",country,39.2903848,-76.6121893,21,0.0015828748021406496,0.7104329820618993
"Baltimore, MD, USA",dance,39.2903848,-76.6121893,139,0.010477123690359538,2.3811265132502766
"Baltimore, MD, USA",dance music,39.2903848,-76.6121893,62,0.004673249415843823,5.481878688424393
"Baltimore, MD, USA",dark,39.2903848,-76.6121893,15,0.0011306248586718927,0.7436656813602778
"Baltimore, MD, USA",dark ambient,39.2903848,-76.6121893,28,0.002110499736187533,0.715546459380651
"Baltimore, MD, USA",dark wave,39.2903848,-76.6121893,103,0.007763624029546996,2.968120048552079
"Baltimore, MD, USA",death grind,39.2903848,-76.6121893,18,0.0013567498304062713,2.3109589818458462
"Baltimore, MD, USA",death metal,39.2903848,-76.6121893,54,0.004070249491218814,0.9282687765057448
"Baltimore, MD, USA",deep house,39.2903848,-76.6121893,47,0.0035426245571719304,0.40539660650984777
"Baltimore, MD, USA",disco,39.2903848,-76.6121893,16,0.0012059998492500187,0.21264594911429566
"Baltimore, MD, USA",diy record label,39.2903848,-76.6121893,19,0.0014321248209843973,3.039988063092681
"Baltimore, MD, USA",dmv,39.2903848,-76.6121893,18,0.0013567498304062713,2.24070114719816
"Baltimore, MD, USA",doom,39.2903848,-76.6121893,39,0.0029396246325469207,1.1996974305502055
"Baltimore, MD, USA",doom metal,39.2903848,-76.6121893,16,0.0012059998492500187,0.5953096438622472
"Baltimore, MD, USA",down tempo,39.2903848,-76.6121893,20,0.0015074998115625236,0.26600836820542617
"Baltimore, MD, USA",dream pop,39.2903848,-76.6121893,73,0.005502374312203211,1.7309595133468236
"Baltimore, MD, USA",drone,39.2903848,-76.6121893,70,0.005276249340468832,0.9916205926097681
"Baltimore, MD, USA",dub step,39.2903848,-76.6121893,21,0.0015828748021406496,0.40684817967095854
"Baltimore, MD, USA",edm,39.2903848,-76.6121893,22,0.001658249792718776,1.053478893348308
"Baltimore, MD, USA",electro,39.2903848,-76.6121893,27,0.002035124745609407,0.21250594194596042
"Baltimore, MD, USA",electronic,39.2903848,-76.6121893,798,0.06014924248134469,0.7218627594527036
"Baltimore, MD, USA",emo,39.2903848,-76.6121893,37,0.0027888746513906686,1.3413653164784527
"Baltimore, MD, USA",experimental,39.2903848,-76.6121893,460,0.03467249566593804,1.2577528858176446
"Baltimore, MD, USA",experimental electronic,39.2903848,-76.6121893,52,0.0039194995100625615,1.3054897616199244
"Baltimore, MD, USA",experimental rock,39.2903848,-76.6121893,29,0.0021858747267656593,2.3661721967638463
"Baltimore, MD, USA",folk,39.2903848,-76.6121893,135,0.010175623728047034,1.0006012102598478
"Baltimore, MD, USA",folk rock,39.2903848,-76.6121893,47,0.0035426245571719304,1.826420853104082
"Baltimore, MD, USA",funk,39.2903848,-76.6121893,155,0.011683123539609557,1.7364498549590413
"Baltimore, MD, USA",future beats,39.2903848,-76.6121893,23,0.0017336247832969022,1.3177898369034298
"Baltimore, MD, USA",garage rock,39.2903848,-76.6121893,29,0.0021858747267656593,1.1416792118608021
"Baltimore, MD, USA",goth,39.2903848,-76.6121893,64,0.004823999397000075,2.881040585688159
"Baltimore, MD, USA",gothic,39.2903848,-76.6121893,46,0.0034672495665938044,3.389363177647005
"Baltimore, MD, USA",grind,39.2903848,-76.6121893,15,0.0011306248586718927,1.7748215837929797
"Baltimore, MD, USA",grind core,39.2903848,-76.6121893,60,0.004522499434687571,2.475853682189778
"Baltimore, MD, USA",guitar,39.2903848,-76.6121893,15,0.0011306248586718927,0.7832047924179973
"Baltimore, MD, USA",hard core,39.2903848,-76.6121893,106,0.007989749001281375,1.2230737864832466
"Baltimore, MD, USA",hard rock,39.2903848,-76.6121893,27,0.002035124745609407,1.0875538927354957
"Baltimore, MD, USA",hardcore punk,39.2903848,-76.6121893,40,0.003014999623125047,1.616379485563797
"Baltimore, MD, USA",heavy metal,39.2903848,-76.6121893,19,0.0014321248209843973,0.6295843996594221
"Baltimore, MD, USA",hip hop,39.2903848,-76.6121893,337,0.02540137182482852,1.7920872321556847
"Baltimore, MD, USA",hip hop (real shit),39.2903848,-76.6121893,66,0.004974749378156328,7.455766299418838
"Baltimore, MD, USA",hip hop instrumental,39.2903848,-76.6121893,55,0.00414562448179694,8.613622257887714
"Baltimore, MD, USA",hip hop soul,39.2903848,-76.6121893,24,0.0018089997738750282,4.942144931866724
"Baltimore, MD, USA",hip hop/rap,39.2903848,-76.6121893,329,0.024798371900203512,2.0586124613333765
"Baltimore, MD, USA",house,39.2903848,-76.6121893,242,0.018240747719906535,0.9235127994073213
"Baltimore, MD, USA",house music,39.2903848,-76.6121893,65,0.004899374387578202,3.2202994535496225
"Baltimore, MD, USA",idm,39.2903848,-76.6121893,24,0.0018089997738750282,0.4695221596156842
"Baltimore, MD, USA",improvised music,39.2903848,-76.6121893,15,0.0011306248586718927,1.309784096463778
"Baltimore, MD, USA",indian,39.2903848,-76.6121893,98,0.007386749076656365,19.72956941380283
"Baltimore, MD, USA",indie,39.2903848,-76.6121893,184,0.013868998266375217,1.3236321244572105
"Baltimore, MD, USA",indie folk,39.2903848,-76.6121893,35,0.002638124670234416,1.0707592568157354
"Baltimore, MD, USA",indie pop,39.2903848,-76.6121893,100,0.007537499057812618,1.549124990688492
"Baltimore, MD, USA",indie rock,39.2903848,-76.6121893,114,0.008592748925906384,1.1179489478595643
"Baltimore, MD, USA",indietronica,39.2903848,-76.6121893,17,0.001281374839828145,4.541523699966961
"Baltimore, MD, USA",industrial,39.2903848,-76.6121893,124,0.009346498831687646,1.351098336889753
"Baltimore, MD, USA",instrumental,39.2903848,-76.6121893,60,0.004522499434687571,0.6659183066876884
"Baltimore, MD, USA",instrumental hip hop,39.2903848,-76.6121893,20,0.0015074998115625236,0.8478899364658374
"Baltimore, MD, USA",instrumentalhip hop,39.2903848,-76.6121893,26,0.0019597497550312808,3.0369927268001957
"Baltimore, MD, USA",jackin house,39.2903848,-76.6121893,20,0.0015074998115625236,4.135826004820157
"Baltimore, MD, USA",jam,39.2903848,-76.6121893,16,0.0012059998492500187,1.994109258848105
"Baltimore, MD, USA",jazz,39.2903848,-76.6121893,74,0.005577749302781337,0.5798732325581885
"Baltimore, MD, USA",jersey club,39.2903848,-76.6121893,84,0.006331499208562599,12.74405918125163
"Baltimore, MD, USA",kraut rock,39.2903848,-76.6121893,20,0.0015074998115625236,1.085517045986334
"Baltimore, MD, USA",latin house,39.2903848,-76.6121893,23,0.0017336247832969022,4.764724402842913
"Baltimore, MD, USA",lo fi,39.2903848,-76.6121893,81,0.0061053742368282204,0.9300795777931955
"Baltimore, MD, USA",lyricism,39.2903848,-76.6121893,15,0.0011306248586718927,5.117986566648713
"Baltimore, MD, USA",metal,39.2903848,-76.6121893,235,0.017713122785859653,1.1210177196157811
"Baltimore, MD, USA",metal core,39.2903848,-76.6121893,29,0.0021858747267656593,1.742178679379831
"Baltimore, MD, USA",minimal,39.2903848,-76.6121893,31,0.0023366247079219114,0.4390092409590594
"Baltimore, MD, USA",minimal wave,39.2903848,-76.6121893,14,0.0010552498680937664,1.5508619036089402
"Baltimore, MD, USA",modern classical,39.2903848,-76.6121893,18,0.0013567498304062713,1.5517613809111421
"Baltimore, MD, USA",musique concrete,39.2903848,-76.6121893,20,0.0015074998115625236,2.251340279544092
"Baltimore, MD, USA",neo classical,39.2903848,-76.6121893,15,0.0011306248586718927,1.0059386195678506
"Baltimore, MD, USA",new age,39.2903848,-76.6121893,18,0.0013567498304062713,0.6577697553656542
"Baltimore, MD, USA",new wave,39.2903848,-76.6121893,17,0.001281374839828145,0.48470231433821737
"Baltimore, MD, USA",noise,39.2903848,-76.6121893,98,0.007386749076656365,1.1820929089273704
"Baltimore, MD, USA",noise rock,39.2903848,-76.6121893,21,0.0015828748021406496,1.0332752256790902
"Baltimore, MD, USA",nu disco,39.2903848,-76.6121893,14,0.0010552498680937664,0.3388921109131875
"Baltimore, MD, USA",ottoman,39.2903848,-76.6121893,96,0.007235999095500113,1.0
"Baltimore, MD, USA",party,39.2903848,-76.6121893,16,0.0012059998492500187,3.336979537318869
"Baltimore, MD, USA",piano,39.2903848,-76.6121893,21,0.0015828748021406496,0.8729053962165872
"Baltimore, MD, USA",poetry,39.2903848,-76.6121893,16,0.0012059998492500187,2.521579793479061
"Baltimore, MD, USA",pop,39.2903848,-76.6121893,137,0.010326373709203286,0.8333197953130778
"Baltimore, MD, USA",pop punk,39.2903848,-76.6121893,28,0.002110499736187533,1.0007683729791585
"Baltimore, MD, USA",post hardcore,39.2903848,-76.6121893,28,0.002110499736187533,1.4660572143112638
"Baltimore, MD, USA",post punk,39.2903848,-76.6121893,78,0.005879249265093841,1.0731880353519734
"Baltimore, MD, USA",post rock,39.2903848,-76.6121893,36,0.0027134996608125426,0.7898062311215223
"Baltimore, MD, USA",power pop,39.2903848,-76.6121893,33,0.002487374689078164,1.3791442193473744
"Baltimore, MD, USA",power violence,39.2903848,-76.6121893,16,0.0012059998492500187,1.4085871833517456
"Baltimore, MD, USA",progressive,39.2903848,-76.6121893,39,0.0029396246325469207,1.2213167672736118
"Baltimore, MD, USA",progressive metal,39.2903848,-76.6121893,14,0.0010552498680937664,0.6908929999161348
"Baltimore, MD, USA",progressive rock,39.2903848,-76.6121893,14,0.0010552498680937664,0.6310196691155262
"Baltimore, MD, USA",psychedelic,39.2903848,-76.6121893,81,0.0061053742368282204,0.7998095118006221
"Baltimore, MD, USA",psychedelic rock,39.2903848,-76.6121893,34,0.00256274967965629,1.2640175596259766
"Baltimore, MD, USA",punk,39.2903848,-76.6121893,275,0.0207281224089847,1.3904466838018559
"Baltimore, MD, USA",punk rock,39.2903848,-76.6121893,40,0.003014999623125047,0.8956983866215023
"Baltimore, MD, USA",r & b,39.2903848,-76.6121893,102,0.00768824903896887,2.5168091713435787
"Baltimore, MD, USA",r&b/soul,39.2903848,-76.6121893,89,0.00670837416145323,2.868724229781211
"Baltimore, MD, USA",rap,39.2903848,-76.6121893,162,0.012210748473656441,2.1996044281862326
"Baltimore, MD, USA",reggae,39.2903848,-76.6121893,30,0.0022612497173437854,0.6670133738271111
"Baltimore, MD, USA",research,39.2903848,-76.6121893,96,0.007235999095500113,6.24554921195423
"Baltimore, MD, USA",retro wave,39.2903848,-76.6121893,18,0.0013567498304062713,0.8313593585821735
"Baltimore, MD, USA",rnb,39.2903848,-76.6121893,14,0.0010552498680937664,1.300057108916291
"Baltimore, MD, USA",rock,39.2903848,-76.6121893,382,0.0287932464008442,1.1775814339473147
"Baltimore, MD, USA",rock & roll,39.2903848,-76.6121893,35,0.002638124670234416,0.998976364242033
"Baltimore, MD, USA",shoe gaze,39.2903848,-76.6121893,45,0.003391874576015678,1.0270572470476338
"Baltimore, MD, USA",singer songwriter,39.2903848,-76.6121893,66,0.004974749378156328,0.94157476035744
"Baltimore, MD, USA",ska,39.2903848,-76.6121893,18,0.0013567498304062713,1.3702479486133063
"Baltimore, MD, USA",sludge,39.2903848,-76.6121893,21,0.0015828748021406496,1.0450522968403657
"Baltimore, MD, USA",soul,39.2903848,-76.6121893,235,0.017713122785859653,2.76003098261849
"Baltimore, MD, USA",soulful,39.2903848,-76.6121893,27,0.002035124745609407,2.7736482533478473
"Baltimore, MD, USA",soulful house,39.2903848,-76.6121893,114,0.008592748925906384,5.336992101886849
"Baltimore, MD, USA",sound track,39.2903848,-76.6121893,63,0.004748624406421949,0.989300622349963
"Baltimore, MD, USA",spoken word,39.2903848,-76.6121893,14,0.0010552498680937664,0.6111006199221645
"Baltimore, MD, USA",stoner rock,39.2903848,-76.6121893,20,0.0015074998115625236,0.9009492798075738
"Baltimore, MD, USA",synth,39.2903848,-76.6121893,25,0.0018843747644531545,0.7789737865945696
"Baltimore, MD, USA",synth pop,39.2903848,-76.6121893,53,0.003994874500640688,0.9337336803778472
"Baltimore, MD, USA",synth wave,39.2903848,-76.6121893,56,0.004220999472375066,0.9685879975289778
"Baltimore, MD, USA",tech house,39.2903848,-76.6121893,18,0.0013567498304062713,0.37421156399886546
"Baltimore, MD, USA",technical death metal,39.2903848,-76.6121893,14,0.0010552498680937664,1.6712275540690256
"Baltimore, MD, USA",techno,39.2903848,-76.6121893,38,0.0028642496419687947,0.10619288758833423
"Baltimore, MD, USA",thrash,39.2903848,-76.6121893,15,0.0011306248586718927,1.0563384389109762
"Baltimore, MD, USA",thrash metal,39.2903848,-76.6121893,17,0.001281374839828145,0.7681405847845485
"Baltimore, MD, USA",trance,39.2903848,-76.6121893,36,0.0027134996608125426,1.222970333869199
"Baltimore, MD, USA",trap,39.2903848,-76.6121893,97,0.007311374086078239,2.8651798293109874
"Baltimore, MD, USA",tribute,39.2903848,-76.6121893,15,0.0011306248586718927,4.777627003703605
"Baltimore, MD, USA",trip hop,39.2903848,-76.6121893,14,0.0010552498680937664,0.5124869592476227
"Baltimore, MD, USA",underground,39.2903848,-76.6121893,20,0.0015074998115625236,0.8119371654553006
"Baltimore, MD, USA",underground hip hop,39.2903848,-76.6121893,66,0.004974749378156328,2.2778719761083397
"Baltimore, MD, USA",vapor wave,39.2903848,-76.6121893,33,0.002487374689078164,0.8979561638066501
"Baltimore, MD, USA",video game,39.2903848,-76.6121893,29,0.0021858747267656593,2.531062382800123
"Baltimore, MD, USA",video game music,39.2903848,-76.6121893,18,0.0013567498304062713,1.531832180340025
"Baltimore, MD, USA",world,39.2903848,-76.6121893,119,0.008969623878797016,1.360495272010473
"Barcelona, Spain",80s,41.3850639,2.1734035,35,0.0018061719475694087,0.9611018510647966
"Barcelona, Spain",acid,41.3850639,2.1734035,297,0.015326659097946125,2.5282067785178084
"Barcelona, Spain",acid techno,41.3850639,2.1734035,36,0.001857776860357106,1.9470413147652659
"Barcelona, Spain",acoustic,41.3850639,2.1734035,59,0.003044689854474146,0.5594182043759599
"Barcelona, Spain",alternative,41.3850639,2.1734035,314,0.01620394261533698,0.6971245543948053
"Barcelona, Spain",alternative rock,41.3850639,2.1734035,43,0.0022190112498709875,0.6760688401255786
"Barcelona, Spain",ambient,41.3850639,2.1734035,398,0.020538755289503562,0.9284016668079197
"Barcelona, Spain",ambient electronic,41.3850639,2.1734035,21,0.0010837031685416451,0.6598820548348528
"Barcelona, Spain",atmospheric,41.3850639,2.1734035,33,0.0017029621219940138,1.0259378472432352
"Barcelona, Spain",avant garde,41.3850639,2.1734035,114,0.0058829600577975025,2.4301809455337824
"Barcelona, Spain",bass,41.3850639,2.1734035,37,0.0019093817731448033,0.536829998992128
"Barcelona, Spain",beats,41.3850639,2.1734035,34,0.0017545670347817112,0.40683604869718454
"Barcelona, Spain",big band,41.3850639,2.1734035,34,0.0017545670347817112,3.120712637508749
"Barcelona, Spain",black metal,41.3850639,2.1734035,46,0.00237382598823408,0.5588961824642593
"Barcelona, Spain",blues,41.3850639,2.1734035,23,0.00118691299411704,0.3654196263589766
"Barcelona, Spain",break beat,41.3850639,2.1734035,157,0.00810197130766849,2.886498080047004
"Barcelona, Spain",breaks,41.3850639,2.1734035,127,0.006553823924037568,2.5027887059889675
"Barcelona, Spain",chill,41.3850639,2.1734035,24,0.0012385179069047372,0.5268008718778975
"Barcelona, Spain",chill out,41.3850639,2.1734035,66,0.0034059242439880275,1.3126962413569925
"Barcelona, Spain",cinematic,41.3850639,2.1734035,26,0.0013417277324801321,0.8622032076106756
"Barcelona, Spain",classical,41.3850639,2.1734035,43,0.0022190112498709875,0.9330085160296017
"Barcelona, Spain",cold wave,41.3850639,2.1734035,91,0.004696047063680462,3.3712373149119688
"Barcelona, Spain",contemporary classical,41.3850639,2.1734035,27,0.0013933326452678296,1.7403322728355433
"Barcelona, Spain",cumbia,41.3850639,2.1734035,20,0.0010320982557539477,0.4971247012118311
"Barcelona, Spain",dance,41.3850639,2.1734035,40,0.0020641965115078954,0.46912809158040103
"Barcelona, Spain",dance hall,41.3850639,2.1734035,26,0.0013417277324801321,1.189638349372694
"Barcelona, Spain",dark,41.3850639,2.1734035,42,0.0021674063370832903,1.425606113370784
"Barcelona, Spain",dark ambient,41.3850639,2.1734035,77,0.003973578284652699,1.3472069310898194
"Barcelona, Spain",dark disco,41.3850639,2.1734035,45,0.0023222210754463824,2.4891660455575506
